Order_ID,Customer,Product,Category,Quantity,Price,Date
1,Alice,Laptop,Electronics,1,50000,2024-01-10
2,Bob,Phone,Electronics,2,20000,2024-01-12
3,Charlie,Tablet,Electronics,1,15000,2024-01-15
4,Alice,Phone,Electronics,1,20000,2024-02-01
5,David,Laptop,Electronics,2,50000,2024-02-10
6,Eva,Tablet,Electronics,3,15000,2024-02-18
7,Bob,Laptop,Electronics,1,50000,2024-03-05
8,Charlie,Phone,Electronics,2,20000,2024-03-12
9,Eva,Laptop,Electronics,1,50000,2024-03-20
10,David,Tablet,Electronics,2,15000,2024-03-25
11,Frank,Monitor,Electronics,2,12000,2024-04-02
12,Grace,Keyboard,Accessories,5,2000,2024-04-05
13,Helen,Mouse,Accessories,4,1500,2024-04-08
14,Ian,Laptop,Electronics,1,50000,2024-04-12
15,Jack,Phone,Electronics,3,20000,2024-04-15
16,Kate,Tablet,Electronics,2,15000,2024-04-18
17,Liam,Monitor,Electronics,1,12000,2024-04-20
18,Mia,Keyboard,Accessories,3,2000,2024-04-22
19,Noah,Mouse,Accessories,2,1500,2024-04-25
20,Olivia,Laptop,Electronics,2,50000,2024-04-28
